NumberOfEV_GC5.1 3
NumberOfCPGC5.2 2
Self_Consumption_GC5.14.1 82.19088265776924
Self_Consumption_GC5.14.2 18.26220257352692
UtilisationOfCPsGC5.3.1 0.7274189814814814
UtilisationOfCPsGC5.3.2 1.0
UtilisationOfCPsGC5.3.3 0.11208770227052141
ChargingFlexibility5.13.1 0.6026911642255338
ChargingFlexibility5.13.2 0.6026911642255338
ChargingFlexibility5.13.3 0.6026911642255338
shareOfBatteryCapacity5.4 256.1865
PeakToAverage5.10.1 3.8002473267561014
"PeakToAverage (AVERAGE POWER) 5.10.2" 2.9661131520280617
"PeakToAverage (PEAK POWER) 5.10.3" 11.271963576850755
NumOfCharging5.3.4 3
ChargingAvailability5.5.1 1.000056781080544
ChargingAvailability5.5.2 1
ChargingAvailability5.5.3 0.0
ChargingAvailability5.5.4 0.0
ChargingAvailability5.5.5 0.0
ChargingAvailability5.5.6 0.0
