NumberOfEV_GC5.1 3
NumberOfCPGC5.2 2
Self_Consumption_GC5.14.1 83.73769145308924
Self_Consumption_GC5.14.2 18.727714189209095
UtilisationOfCPsGC5.3.1 0.6875
UtilisationOfCPsGC5.3.2 1.000050505050505
UtilisationOfCPsGC5.3.3 3.643030303030303
ChargingFlexibility5.13.1 0.6139870261695757
ChargingFlexibility5.13.2 0.6140154516258285
ChargingFlexibility5.13.3 0.6139870261695757
shareOfBatteryCapacity5.4 483.2593937499999
PeakToAverage5.10.1 4.290531731605624
"PeakToAverage (AVERAGE POWER) 5.10.2" 2.9468188346617215
"PeakToAverage (PEAK POWER) 5.10.3" 12.643419717409222
"PeakToAverage (PEAK Time) 5.10.4" 09:05
NumOfCharging5.3.4 3
ChargingAvailability5.5.1 1.1720179670603894
ChargingAvailability5.5.2 1
ChargingAvailability5.5.3 0.0
ChargingAvailability5.5.4 0.0
ChargingAvailability5.5.5 1.0
ChargingAvailability5.5.6 0.0002777777777777778
